MID,ITEM1,ITEM2,ITEM3,ITEM4,ITEM5,ITEM6,ITEM7,RESULT
181,NULL TALISMAN,POWER TREADS,AGHANIM'S SCEPTER,KAYA AND SANGE,BLACK KING BAR,NULL TALISMAN,NETHER SHAWL,WIN
182,PLATEMAIL,BOOTS OF SPEED,SOUL RING,BLACK KING BAR,BLINK DAGGER,GEM OF TRUE SIGHT,CLOAK OF FLAMES,WIN
183,MAGIC WAND,BOOTS OF SPEED,AGHANIM'S SCEPTER,DUST OF APPEARANCE,WIND LACE,SPIRIT VESSEL,QUICEKNING CHARM,WIN
184,SWIFT BLINK,BLACK KING BAR,DAEDALUS,DESOLATOR,POWER TREADS,DRAGON LANCE,ENCHANTED QUIVER,WIN
185,BOOTS OF SPEED,BRACER,MAGIC WAND,FLUFFY HAT,CIRCLET,,BROOM HANDLE,LOSE
186,BLACK KING BAR,PLATEMAIL,MAGIC WAND,BOTTLE,NULL TALISMAN,POWER TREADS,ESSENCE RING,LOSE
187,ARCANE BOOTS,DUST OF APPEARANCE,SMOKE OF DECEIT,MAGIC WAND,WIND LACE,,NETHER SHAWL,LOSE
188,POWER TREADS,OBLIVION STAFF,BLACK KING BAR,SHADOW BLADE,BRACER,QUELLING BLADE,BRIGAND'S BLADE',LOSE
189,URN OF SHADOWS,BLACK KING BAR,SOUL RING,TRANQUIL BOOTS,DUST OF APPEARANCE,MAGIC WAND,DRAGON SCALE,LOSE
190,VEIL OF DISCORD,FORCE STAFF,OBSERVER AND SENTRY WARDS,ARCANE BOOTS,SMOKE OF DECEIT,MAGIC STICK,BLAST RIG,WIN
191,AGHANIM'S SCEPTER,POWER TREADS,SOUL RING,BLACK KING BAR,BLINK DAGGER,GEM OF TRUE SIGHT,VAMBRACE,WIN
192,REFRESHER ORB,BLACK KING BAR,BLINK DAGGER,BOTTLE,POWER TREADS,ASSAULT CUIRASS,QUICEKNING CHARM,WIN
193,SATANIC,MANTA STYLE,SILVER EDGE,POWER TREADS,EYE OF SKADI,,SILVER EDGE,WIN
194,ETHEREAL BLADE,AGHANIM'S SCEPTER,INFUSED RAINDROPS,MAGIC WAND,WIND LACE,BOOTS OF SPEED,CEREMONIAL ROBE,WIN
195,MAGIC WAND,FORCE STAFF,ORB OF VENOM,RING OF BASILIUS,BOOTS OF SPEED,OBSERVER AND SENTRY WARDS,BLAST RIG,LOSE
196,POWER TREADS,EYE OF SKADI,BLACK KING BAR,ORB OF VENOM,WRAITH BAND,BATTLE FURY,MIND BREAKER,LOSE
197,ARMLET OF MORDIGGIAN,BOTTLE,WIND LACE,SILVER EDGE,HEAVEN'S HALBERD,PHASE BOOTS,VAMBRACE,LOSE
198,BLACK KING BAR,FLUFFY HAT,AETHER LENS,TRANQUIL BOOTS,WIND LACE,PSYCHIC HEADBAND,,LOSE
199,BLINK DAGGER,BLACK KING BAR,SOUL RING,PHASE BOOTS,BRACER,CLARITY,QUICEKNING CHARM,LOSE
200,IRON BRANCH,IRON BRANCH,SPIRIT VESSEL,TRANQUIL BOOTS,FLUFFY HAT,,PHILOSOPHER'S STONE,LOSE
201,OBSERVER AND SENTRY WARDS,BOOTS OF SPEED,MAGIC STICK,CLARITY,DUST OF APPEARANCE,,KEEN OPTIC,LOSE
202,OGRE AXE,MAGIC STICK,ORB OF CORROSION,PHASE BOOTS,BOTTLE,BROOM HANDLE,,LOSE
203,HEAVEN'S HALBERD,MAGIC WAND,HOOD OF DEFIANCE,IRON BRANCH,IRON BRANCH,POWER TREADS,CHIPPED VEST,LOSE
204,BLACK KING BAR,HELM OF THE OVERLORD,IRON BRANCH,QUELLING BLADE,,,DRAGON SCALE,LOSE
205,MAGIC WAND,GLIMMER CAPE,OBSERVER AND SENTRY WARDS,HEADDRESS,SMOKE OF DECEIT,TRANQUIL BOOTS,TRUSTY SHOVEL,WIN
206,BLACK KING BAR,KAYA,NULL TALISMAN,POWER TREADS,NULL TALISMAN,MAGIC WAND,FAIRY'S TRINKET,WIN
207,POWER TREADS,BLACK KING BAR,MOON SHARD,MAGIC WAND,BLINK DAGGER,,VAMBRACE,WIN
208,BLINK DAGGER,MAGIC WAND,ARCANE BOOTS,AETHER LENS,OBSERVER AND SENTRY WARDS,,PUPIL'S GIFT,WIN
209,BLINK DAGGER,CRIMSON GUARD,SAGE'S MASK,BRACER,BRACER,POWER TREADS,TUMBLER'S TOY,WIN
210,ARCANE BOOTS,GLIMMER CAPE,OBSERVER AND SENTRY WARDS,IRON BRANCH,MAGIC WAND,DUST OF APPEARANCE,KEEN OPTIC,LOSE
211,DUST OF APPEARANCE,BLACK KING BAR,BLINK DAGGER,PHASE BOOTS,MAGIC WAND,SOUL RING,ESSENCE RING,LOSE
212,MAGIC WAND,EUL'S SCEPTER OF DIVINITY,NULL TALISMAN,BOTTLE,BOOTS OF SPEED,BLACK KING BAR,VAMBRACE,LOSE
213,POWER TREADS,BLINK DAGGER,BATTLE FURY,BLACK KING BAR,MAGIC WAND,JAVELIN,RING OF AQUILA,LOSE
214,FLUFFY HAT,MAGIC WAND,BLINK DAGGER,SMOKE OF DECEIT,DUST OF APPEARANCE,ARCANE BOOTS,PHILOSOPHER'S STONE,LOSE
215,ARCANE BOOTS,PIPE OF INSIGHT,SOUL RING,PLATEMAIL,KAYA,EUL'S SCEPTER OF DIVINITY,BLAST RIG,WIN
216,BLACK KING BAR,BRACER,POWER TREADS,GHOST SCEPTER,OCTARINE CORE,BLINK DAGGER,SPIDER LEGS,WIN
217,SMOKE OF DECEIT,WIND LACE,TRANQUIL BOOTS,MAGIC WAND,FORCE STAFF,OBSERVER AND SENTRY WARDS,PSYCHIC HEADBAND,WIN
218,NULL TALISMAN,SPIRIT VESSEL,TRANQUIL BOOTS,MAGIC WAND,SMOKE OF DECEIT,GLIMMER CAPE,FAE GRENADE,WIN
219,BATTLE FURY,EYE OF SKADI,ORB OF CORROSION,POWER TREADS,BLACK KING BAR,DESOLATOR,TITAN SLIVER,WIN
220,ARCANE BOOTS,OBSERVER AND SENTRY WARDS,MAGIC WAND,SMOKE OF DECEIT,HEALING SALVE,TRUSTY SHOVEL,ARCANE RING,LOSE
221,BLACK KING BAR,AGHANIM'S SCEPTER,NULL TALISMAN,NULL TALISMAN,POWER TREADS,NULL TALISMAN,FAIRY'S TRINKET,LOSE
222,MAGIC WAND,HOOD OF DEFIANCE,ARCANE BOOTS,SOUL RING,KAYA AND SANGE,WIND LACE,CLOAK OF FLAMES,LOSE
223,SPIRIT VESSEL,MAGIC WAND,FLUFFY HAT,TRANQUIL BOOTS,BLACK KING BAR,,BULLWHIP,LOSE
224,POWER TREADS,MAGIC WAND,MANTA STYLE,DRAGON LANCE,CRYSTALYS,EYE OF SKADI,QUICKSILVER AMULET,LOSE
225,PHASE BOOTS,SOUL RING,BLINK DAGGER,BLACK KING BAR,VLADMIR'S OFFERING,,DRAGON SCALE,WIN
226,WRAITH BAND,WRAITH BAND,AEGIS OF THE IMMORTAL,BOOTS OF SPEED,WRAITH BAND,WRAITH BAND,RING OF AQUILA,WIN
227,GEM OF TRUE SIGHT,BLINK DAGGER,TRANQUIL BOOTS,MAGIC WAND,OBSERVER AND SENTRY WARDS,DRUM OF ENDURANCE,TRUSTY SHOVEL,WIN
228,AETHER LENS,BLINK DAGGER,BOOTS OF SPEED,MAGIC WAND,BLACK KING BAR,IRON BRANCH,QUICEKNING CHARM,WIN
229,BLOODTHORN,EYE OF SKADI,PHASE BOOTS,BLACK KING BAR,BRANCH,SOUL RING,ELVEN TUNIC,WIN
230,REFRESHER ORB,DESOLATOR,PHASE BOOTS,BLINK DAGGER,DUST OF APPEARANCE,BLACK KING BAR,NINJA GEAR,LOSE
231,BLACK KING BAR,ORCHID MALEVOLENCE,REFRESHER ORB,SCYTHE OF VYSE,AEON DISK,SHIVA'S GUARD,TIMELESS RELIC,LOSE
232,MANTA STYLE,EYE OF SKADI,BLACK KING BAR,SWIFT BLINK,HURRICANE PIKE,SILVER EDGE,THE LEVELLER,LOSE
233,TRANQUIL BOOTS,AETHER LENS,AEON DISK,BLINK DAGGER,GLIMMER CAPE,BLACK KING BAR,STORMSCAFTER,LOSE
234,GLIMMER CAPE,FORCE STAFF,REFRESHER ORB,BOOTS OF SPEED,AEON DISK,OBSERVER AND SENTRY WARDS,CEREMONIAL ROBE,LOSE
235,MAGIC WAND,GLIMMER CAPE,WIND WAKER,BOOST OF BEARING,AETHER LENS,INFUSED RAINDROPS,ASCETIC'S CAP,WIN
236,ECHO SABRE,BLINK DAGGER,ASSAULT CUIRASS,SATANIC,SILVER EDGE,BLACK KING BAR,THE LEVELLER,WIN
237,BLINK DAGGER,SCYTHE OF VYSE,BLACK KING BAR,REFRESHER ORB,GEM OF TRUE SIGHT,LOTUS ORB,SPELL PRISM,WIN
238,NULL TALISMAN,NULL TALISMAN,AEON DISK,NULL TALISMAN,NULL TALISMAN,,FAIRY'S TRINKET,WIN
239,BLINK DAGGER,FORCE STAFF,BOOTS OF SPEED,AEON DISK,EUL'S SCEPTER OF DIVINITY,MAGIC WAND,PHILOSOPHER'S STONE,WIN
240,BLACK KING BAR,ASSAULT CUIRASS,BLINK DAGGER,AGHANIM'S SCEPTER,SOUL RING,BOOTS OF TRAVEL,FLICKER,LOSE
241,SPIRIT VESSEL,LOTUS ORB,BOOTS OF SPEED,AEON DISK,AGHANIM'S SCEPTER,FORCE STAFF,TIMELESS RELIC,LOSE
242,BLACK KING BAR,EAGLESONG,REFRESHER ORB,NULLIFIER,ABYSSAL BLADE,EYE OF SKADI,TRICKSTER CLOAK,LOSE
243,BOOTS OF SPEED,MAGIC WAND,BLACK KING BAR,VEIL OF DISCORD,AGHANIM'S SCEPTER,DUST OF APPEARANCE,BLAST RIG,LOSE
244,BLINK DAGGER,FORCE STAFF,SCYTHE OF VYSE,ARCANE BOOTS,OBSERVER AND SENTRY WARDS,SMOKE OF DECEIT,TELESCOPE,LOSE
245,MAGIC WAND,OBSERVER AND SENTRY WARDS,DAGON 4,FORCE STAFF,AETHER LENS,TRANQUIL BOOTS,PSYCHIC HEADBAND,WIN
246,GEM OF TRUE SIGHT,BLINK DAGGER,SHIVA'S GUARD,PHASE BOOTS,BLACK KING BAR,REFRESHER ORB,SPELL PRISM,WIN
247,BLINK DAGGER,ORCHID MALEVOLENCE,BLACK KING BAR,DESOLATOR,EYE OF SKADI,SKULL BASHER,THE LEVELLER,WIN
248,FORCE STAFF,SPIRIT VESSEL,BOOTS OF SPEED,LOTUS ORB,AGHANIM'S SCEPTER,TRICKSTER STAFF,,WIN
249,POWER TREADS,ARMLET OF MORDIGGIAN,BLOODTHORN,SILVER EDGE,ASSAULT CUIRASS,BLACK KING BAR,NINJA GEAR,WIN
250,PHASE BOOTS,ASSAULT CUIRASS,AGHANIM'S SCEPTER,BLACK KING BAR,BRACER,BRACER,DRAGON SCALE,WIN
251,SPIRIT VESSEL,FORCE STAFF,MAGIC WAND,GEM OF TRUE SIGHT,GEM OF TRUE SIGHT,ARCANE BOOTS,SPIDER LEGS,WIN
252,BLINK DAGGER,BLACK KING BAR,MAGIC WAND,BOOTS OF TRAVEL,SHIVA'S GUARD,SOUL RING,BLAST RIG,WIN
253,FORCE STAFF,TRANQUIL BOOTS,AETHER LENS,OBSERVER AND SENTRY WARDS,MAGIC WAND,SMOKE OF DECEIT,PHILOSOPHER'S STONE,WIN
254,BLACK KING BAR,MAGIC WAND,PHASE BOOTS,BUTTERFLY,MAELSTROM,EYE OF SKADI,PALADIN SWORD,WIN
255,MAGIC WAND,VEIL OF DISCORD,ENCHANTED MANGO,QUELLING BLADE,TRANQUIL BOOTS,,PUPIL'S GIFT,LOSE
256,BOOTS OF SPEED,ARMLET OF MORDIGGIAN,BLINK DAGGER,DUST OF APPEARANCE,SATANIC,BLACK KING BAR,PALADIN SWORD,LOSE
257,MEKANSM,MAGIC WAND,SMOKE OF DECEIT,DUST OF APPEARANCE,SOUL RING,,VAMBRACE,LOSE
258,LINKEN'S SPHERE,AGHANIM'S SCEPTER,DIFFUSAL BLADE,BOOTS OF SPEED,BLIGHT STONE,BOTTLE,MIND BREAKER,LOSE
259,POWER TREADS,ARMLET OF MORDIGGIAN,DUST OF APPEARANCE,GEM OF TRUE SIGHT,BLACK KING BAR,KAYA AND SANGE,ELVEN TUNIC,LOSE
260,PHASE BOOTS,MAGIC WAND,BLACK KING BAR,BLINK DAGGER,QUELLING BLADE,SOUL RING,ARCANE RING,LOSE
261,CLARITY,HEADDRESS,ARCANE BOOTS,MAGIC STICK,,,KEEN OPTIC,LOSE
262,BLINK DAGGER,BLACK KING BAR,MAGIC WAND,TRANQUIL BOOTS,HEALING SALVE,SOUL RING,NETHER SHAWL,LOSE
263,TRANQUIL BOOTS,DUST OF APPEARANCE,OBSERVER AND SENTRY WARDS,FLUFFY HAT,MAGIC WAND,FLUFFY HAT,FAE GRENADE,LOSE
264,BLACK KING BAR,ULTIMATE ORB,MAGIC WAND,DRAGON LANCE,POWER TREADS,YASHA,QUICKSILVER AMULET,LOSE
265,TRANQUIL BOOTS,MAGIC WAND,GLIMMER CAPE,DUST OF APPEAR,NULL TALISMAN,INFUSED RAINDROPS,KEEN OPTIC,WIN
266,PHASE BOOTS,MAGIC WAND,BLINK DAGGER,ARCANE BOOTS,SOUL RING,BLACK KING BAR,BULLWHIP,WIN
267,DUST OF APPEARANCE,HOOD OF DEFIANCE,ARCANE BOOTS,WRAITH BAND,EUL'S SCEPTER OF DIVINITY,SAGE'S MASK,FAE GRENADE,WIN
268,HOOD OF DEFIANCE,NULL TALISMAN,BLACK KING BAR,ARCANE BOOTS,PLATEMAIL,KAYA AND SANGE,DRAGON SCALE,WIN
269,POWER TREADS,ARMLET OF MORDIGGIAN,MAGIC WAND,BLOODTHORN,BLACK KING BAR,BLINK DAGGER,ELVEN TUNIC,WIN
270,BLINK DAGGER,BLACK KING BAR,SATANIC,NULLIFIER,PHASE BOOTS,LINKEN'S SPHERE,TRICKSTER CLOAK,WIN
271,BLINK DAGGER,FORCE STAFF,LINKEN'S SPHERE,GLIMMER CAPE,TRANQUIL BOOTS,OBSERVER AND SENTRY WARDS,TELESCOPE,WIN
272,SCYTHE OF VYSE,SPIRIT VESSEL,WIND WAKER,BOOTS OF TRAVEL,OCTARINE CORE,LINKEN'S SPHERE,TIMELESS RELIC,WIN
273,DESOLATOR,ECHO SABRE,BLACK KING BAR,AEGIS OF THE IMMORTAL,ABYSSAL BLADE,,PENTA-EDGED SWORD,WIN
274,BOOTS OF SPEED,BLINK DAGGER,BLACK KING BAR,GEM OF TRUE SIGHT,WITCH PACT,REFRESHER ORB,QUICEKNING CHARM,WIN
275,BLINK DAGGER,SCYTHE OF VYSE,BLACK KING BAR,REFRESHER ORB,AGHANIM'S SCEPTER,KAYA AND SANGE,CEREMONIAL ROBE,LOSE
276,PHASE BOOTS,SHADOW BLADE,BLACK KING BAR,FORCE STAFF,DUST OF APPEARANCE,OBSERVER AND SENTRY WARDS,QUICEKNING CHARM,LOSE
277,BLINK DAGGER,LOTUS ORB,OBSERVER AND SENTRY WARDS,AETHER LENS,BOOTS OF SPEED,,TELESCOPE,LOSE
278,BLACK KING BAR,MANTA STYLE,HYPERSTONE,REFRESHER ORB,,MJOLLNIR,PENTA-EDGED SWORD,LOSE
279,AEON DISK,AGHANIM'S SCEPTER,BLINK DAGGER,REFRESHER ORB,BOOTS OF TRAVEL,KAYA AND SANGE,TITAN SLIVER,LOSE
280,EYE OF SKADI,POWER TREADS,MAGIC WAND,QUELLING BLADE,BLACK KING BAR,KAYA AND SANGE,TITAN SLIVER,LOSE
281,NULL TALISMAN,NULL TALISMAN,NULL TALISMAN,NULL TALISMAN,NULL TALISN,NULL TALISN,PSYCHIC HEADBAND,LOSE
282,WIND LACE,BLINK DAGGER,BLACK KING BAR,VANGUARD,MAGIC WAND,BOOTS OF SPEED,ESSENCE RING,LOSE
283,GLIMMER CAPE,MAGIC WAND,SMOKE OF DECEIT,FLUFFY HAT,OBSERVER AND SENTRY WARDS,BOOTS OF SPEED,KEEN OPTIC,LOSE
284,WRAITH PACT,MEDALLION OF COURAGE,DRUM OF ENDURANCE,MAGIC STICK,,,FAE GRENADE,LOSE
285,BOOTS OF TRAVEL,MAGIC STICK,DUST OF APPEARANCE,WIND LACE,AETHER LENS,OBSERVER AND SENTRY WARDS,KEEN OPTIC,WIN
286,BLACK KING BAR,BLINK DAGGER,ARMLET OF MORDIGGIAN,PHASE BOOTS,SOUL RING,DESOLATOR,TITAN SLIVER,WIN
287,BOOTS OF TRAVEL,OCTARINE CORE,MAGIC WAND,KAYA AND SANGE,AGHANIM'S SCEPTER,NULL TALISMAN,FAIRY'S TRINKET,WIN
288,TRANQUIL BOOTS,VLADMIR'S OFFERING,PIPE OF INSIGHT,AGHANIM'S SCEPTER,DRUM OF ENDURANCE,GEM OF TRUE SIGHT,BULLWHIP,WIN
289,BLINK DAGGER,MAGIC WAND,TRANQUIL BOOTS,DUST OF APPEARANCE,BLACK KING BAR,,QUICKSILVER AMULET,WIN
290,SKULL BASHER,POWER TREADS,MAGIC WAND,LINKEN'S SPHERE,BLACK KING BAR,MAELSTROM,PENTA-EDGED SWORD,LOSE
291,NULL TALISMAN,NULL TALISMAN,NULL TALISMAN,NULL TALISMAN,NULL TALISMAN,NULL TALISMAN,CEREMONIAL ROBE,LOSE
292,BLACK KING BAR,BLINK DAGGER,PHASE BOOTS,HOOD OF DEFIANCE,PERSEVERANCE,AGHANIM'S SCEPTER,SPIDER LEGS,LOSE
293,GLIMMER CAPE,FORCE STAFF,MAGIC WAND,DRUM OF ENDURANCE,OBSERVER AND SENTRY WARDS,,PUPIL'S GIFT,LOSE
294,BLINK DAGGER,FORCE STAFF,DUST OF APPEARANCE,OBSERVER AND SENTRY WARDS,ARMLET OF MORDIGGIAN,MAGIC STICK,QUICEKNING CHARM,LOSE
295,BOOTS OF BEARING,GLIMMER CAPE,MAGIC WAND,WIND LACE,AETHER LENS,,TELESCOPE,WIN
296,BLACK KING BAR,BLINK DAGGER,ASSAULT CUIRASS,POWER TREADS,AEGIS OF THE IMMORTAL,AGHANIM'S SCEPTER,THE LEVELLER,WIN
297,BLINK DAGGER,DIFFUSAL BLADE,REFRESHER ORB,POWER TREAD,LINKEN'S SPHERE,AEON DISK,WITCHBANE,WIN
298,ORCHID MALEVOLENCE,HELM OF THE OVERLORD,BLACK KING BAR,REFRESHER ORB,MAGIC WAND,BOOTS OF TRAVEL,SPIDER LEGS,WIN
299,AGHANIM'S SCEPTER,GLIMMER CAPE,MAGIC WAND,AETHER LENS,BOOTS OF SPEED,DUST OF APPEARANCE,ASCETIC'S CAP,WIN
300,BOOTS OF TREAD,QUELLING BLADE,SPIRIT VESSEL,SCYTHE OF VYSE,OCTARINE CORE,WIND LACE,QUICEKNING CHARM,LOSE
301,FORCE STAFF,BUCKLER,OBSERVER AND SENTRY WARDS,MAGIC STICK,BOOTS OF SPEED,WIND LACE,FAE GRENADE,LOSE
302,QUELLING BLADE,OBSERVER AND SENTRY WARDS,HEALING SALVE,TRANQUIL BOOTS,BLINK DAGGER,GHOST SCEPTER,RING OF AQUILA,LOSE
303,HYPERSTONE,HEAVEN'S HALBERD,POWER TREADS,BLACK KING BAR,PALADIN SWORD,ECHO SABRE,SPIDER LEGS,LOSE
304,BOTTLE,NULL TALISMAN,EUL'S SCEPTER OF DIVINITY,KAYA AND SANGE,MAGIC WAND,ARCANE BOOTS,TUMBLER'S TOY,LOSE
305,VEIL OF DISCORD,MAGIC WAND,BOOTS OF BEARING,OBSERVER AND SENTRY WARDS,,,QUICEKNING CHARM,WIN
306,POWER TREADS,HAND OF MIDAS,BLINK DAGGER,ASSAULT CUIRASS,GEM OF TRUE SIGHT,BLACK KING BAR,MIND BREAKER,WIN
307,PIPE OF INSIGHT,SMOKE OF DECEIT,HOLY LOCKET,OBSERVER AND SENTRY WARDS,SOUL RING,,ESSENCE RING,WIN
308,NULL TALISMAN,AGHANIM'S SCEPTER,NULL TALISMAN,NULL TALISMAN,BLACK KING BAR,WITCH BLADE,CEREMONIAL ROBE,WIN
309,POWER TREADS,BLACK KING BAR,SHADOW BLADE,DESOLATOR,NULLIFIER,SATANIC,PALADIN SWORD,WIN
310,PHASE BOOTS,ROD OF ATOS,SHIVA'S GUARD,BLACK KING BAR,NULLIFIER,LOTUS ORB,ESSENCE RING,WIN
311,NULL TALISMAN,AGHANIM'S SCEPTER,EUL'S SCEPTER OF DIVINITY,REFRESHER ORB,KAYA AND SANGE,QUICEKNING CHARM,WIN
312,BOOTS OF SPEED,FORCE STAFF,WRAITH BAND,LOTUS ORB,URN OF SHADOWS,BLIGHT STONE,BLAST RIG,WIN
313,FORCE STAFF,MAGIC WAND,BLINK DAGGER,TRANQUIL BOOTS,,,PHILOSOPHER'S STONE,WIN
314,RADIANCE,PHASE BOOTS,ABYSSAL BLADE,KAYA AND SANGE,MJOLLNIR,LINKEN'S SPHERE,TITAN SLIVER,WIN
315,VEIL OF DISCORD,FORCE STAFF,ARCANE BOOTS,WIND LACE,CLARITY,,KEEN OPTIC,LOSE
316,PHASE BOOTS,QUELLING BLADE,BLINK DAGGER,SKULL BASHER,SOUL RING,BLAST KING BAR,QUICEKNING CHARM,LOSE
317,TRANQUIL BOOTS,OBSERVER AND SENTRY WARDS,DAGON 5,MAGIC WAND,FORCE STAFF,,PSYCHIC HEADBAND,LOSE
318,BRACER,BOTTLE,SCYTHE OF VYSE,PHASE BOOTS,BLACK KING BAR,ASSAULT CUIRASS,ELVEN TUNIC,LOSE
319,POWER TREADS,HEART OF TARRASQUE,BUTTERFLY,RING OF BASILIUS,MANTA STYLE,AGHANIM'S SCEPTER,TITAN SLIVER,LOSE
320,POWER TREADS,MANTA STYLE,HEART OF TARRASQUE,PLATEMAIL,BLACK KING BAR,FALCON BLADE,NINJA GEAR,LOSE
321,MAGIC WAND,GHOST SCEPTER,OBSERVER AND SENTRY WARDS,TRANQUIL BOOTS,,,KEEN OPTIC,LOSE
322,MAGIC WAND,BLINK DAGGER,ETHEREAL BLADE,BLACK KING BAR,BOOTS OF TRAVEL,,SPELL PRISM,LOSE
323,PHASE BOOTS,ASSAULT CUIRASS,SATANIC,BLACK KING BAR,ARMLET OF MORDIGGIAN,NULLIFIER,PALADIN SWORD,LOSE
233,TRANQUIL BOOTS,GHOST SCEPTER,MAGIC STICK,QUELLING BLADE,,,ARCANE RING,LOSE
234,BLACK KING BAR,SCYTHE OF VYSE,SWIFT BLINK,HURRICANE PIKE,DESOLATOR,AEGIS OF THE IMMORTAL,ENCHANTED QUIVER,WIN
245,FORCE STAFF,OCTARINE CORE,LOTUS ORB,GLIMMER CAPE,GEM OF TRUE SIGHT,TRANQUIL BOOTS,PSYCHIC HEADBAND,WIN
246,BLINK DAGGER,BLACK KING BAR,LOTUS ORB,CHEESE,ASSAULT CUIRASS,PHASE BOOTS,CLOAK OF FLAMES,WIN
247,OBSERVER AND SENTRY WARDS,BLINK DAGGER,FORCE STAFF,ARCANE BOOTS,MAGIC WAND,,FAE GRENADE,WIN
248,BLACK KING BAR,DUST OF APPEARANCE,NULLIFIER,DIFFUSAL BLADE,POWER TREADS,LINKEN'S SPHERE,TITAN SLIVER,WIN
249,SILVER EDGE,POWER TREADS,MANTA STYLE,BLOODTHORN,BLACK KING BAR,EYE OF SKADI,WITCHBANE,LOSE
250,BLACK KING BAR,PHASE BOOTS,SHADOW BLADE,ASSAULT CUIRASS,BOTTLE,STORMSCAFTER,LOSE
251,BLACK KING BAR,URN OF SHADOWS,POWER TREADS,HURRICANE PIKE,AGHANIM'S SCEPTER,MAGIC WAND,SPIDER LEGS,LOSE
252,LOTUS ORB,OBSERVER AND SENTRY WARDS,GLIMMER CAPE,MAGIC WAND,SMOKE OF DECEIT,TRANQUIL BOOTS,BRIGAND'S BLADE,LOSE
253,BLINK DAGGER,FORCE STAFF,GHOST SCEPTER,MAGIC WAND,TRANQUIL BOOTS,,SPELL PRISM,LOSE
254,BOOTS OF TRAVEL,SILVER EDGE,LINKEN'S SPHERE,BLACK KING BAR,MJOLLNIR,SHIVA'S GUARD,PALADIN SWORD,WIN
255,FORCE STAFF,LOTUS ORB,BOOTS OF SPEED,,,,BLAST RIG,WIN
256,OCTARINE CORE,TRANQUIL BOOTS,FORCE STAFF,FLUFFY HAT,OBSERVER AND SENTRY WARDS,DUST OF APPEARANCE,TELESCOPE,WIN
257,GLEIPNIR,BLINK DAGGER,LINKEN'S SPHERE,BOOTS OF SPEED,GEM OF TRUE SIGHT,BLACK KING BAR,NINJA GEAR,WIN
258,WRAITH PACT,AGHANIM'S SCEPTER,MAGIC WAND,POWER TREADS,OCTARINE CORE,CHEESE,QUICEKNING CHARM,WIN
259,MAGIC SRICK,POWER TREADS,MANTA STYLE,QUELLING BLADE,EYE OF SKADI,CRYSTALYS,QUICKSILVER AMULET,LOSE
260,NULL TALISMAN,NULL TALISMAN,NULL TALISMAN,NULL TALISMAN,NULL TALISMAN,NULL TALISMAN,FAIRY'S TRINKET,LOSE
261,SOUL RING,KAYA AND SANGE,ARCANE BOOTS,MAGIC WAND,CLOAK,BRIGAND,VAMBRACE,LOSE
262,QUELLING BLADE,MAGIC STICK,AETHER LENS,OBSERVER AND SENTRY WARDS,BOOTS OF SPEED,CLARITY,BULLWHIP,LOSE
263,BLINK DAGGER,MAGIC STICK,HEALING SALVE,OBSERVER AND SENTRY WARDS,ARCANE BOOTS,ENCHANTED MANGO,TRUSTY SHOVEL,LOSE
264,BLIGHT STONE,MAGIC WAND,BLACK KING BAR,POWER TRADES,ORCHID MALEVOLENCE,SHADOW BLADE,QUICKSILVER AMULET,WIN
265,PHASE BOOTS,WITCH BLADE,MAGIC WAND,ETHEREAL BLADE,NULL TALISMAN,AGHANIM'S SCEPTER,QUICEKNING CHARM,WIN
266,INFUSED RAINDROPS,BOOTS OF SPEED,AETHER LENS,CLARITY,TRUSTY SHOVEL,,PHILOSOPHER'S STONE,WIN
267,HEAVEN'S HALBERD,SOUL RING,BLINK DAGGER,POWER TREADS,HYPERSTONE,BLACK KING BAR,TITAN SLIVER,WIN
268,MEDALLION OF COURAGE,ARCANE BOOTS,BLINK DAGGER,DRUM OF ENDURANCE,MAGIC WAND,GEM OF TRUE SIGHT,TUMBLER'S TOY,WIN
269,BLACK KING BAR,BLINK DAGGER,HEAVEN'S HALBERD,POWER TREADS,AGHANIM'S SCEPTER,,ELVEN TUNIC,LOSE
270,BOOTS OF SPEED,MAGIC WAND,AETHER LENS,DUST OF APPEARANCE,AGHANIM'S SCEPTER,KAYA,CEREMONIAL ROBE,LOSE
271,KAYA AND SANGE,NULL TALISMAN,BLACK KING BAR,POWER TREADS,LINKEN'S SPHERE,NULL TALISMAN,TIMELESS RELIC,LOSE
272,ARMLET OF MORDIGGIAN,BLINK DAGGER,MONKEY KING BAR,BLACK KING BAR,SATANIC,,THE LEVELLER,LOSE
273,TRANQUIL BOOTS,MAGIC WAND,DUST OF APPEARANCE,FORCE STAFF,GLIMMER CAPE,OBSERVER AND SENTRY WARDS,PHILOSOPHER'S STONE,LOSE
274,GLIMMER CAPE,BOOTS OF SPEED,MAGIC WAND,OBSERVER AND SENTRY WARDS,GEM OF TRUE SIGHT,TELESCOPE,WIN
275,ABYSSAL BLADE,BLACK KING BAR,MJOLLNIR,MANTA STYLE,LINKEN'S SPHERE,POWER TREADS,PENTA-EDGED SWORD,WIN
276,BLINK DAGGER,BLACK KING BAR,SKULL BASHER,PHASE BOOTS,ECHO SABRE,MOON SHARD,QUICKSILVER AMULET,WIN
277,GEM OF TRUE SIGHT,GLIMMER CAPE,SPIRIT VESSEL,TRANQUIL BOOTS,AEON DISK,MAGIC WAND,STORMSCAFTER,WIN
