,mid,hero,hero_type,item1,item2,item3,item4,item5,item6,result
514,6572822253,Dragon Knight,Melee,power_treads,blink,soul_ring,black_king_bar,lotus_orb,bracer,0
515,6572822253,Bane,Ranged,magic_stick,force_staff,glimmer_cape,boots,wind_lace,aether_lens,1
516,6572822253,Chaos Knight,Melee,armlet,blink,black_king_bar,power_treads,nullifier,echo_sabre,1
517,6572822253,Keeper of the Light,Ranged,orchid,spirit_vessel,ultimate_scepter,octarine_core,travel_boots,black_king_bar,1
518,6572822253,Beastmaster,Melee,boots,helm_of_the_overlord,black_king_bar,refresher,gem,ancient_janggo,1
519,6572822253,Doom,Melee,platemail,blink,magic_wand,vladmir,tranquil_boots,black_king_bar,1
520,6576223979,Enchantress,Ranged,force_staff,power_treads,magic_wand,glimmer_cape,ogre_axe,ward_dispenser,0
521,6576223979,Monkey King,Melee,bfury,power_treads,black_king_bar,basher,greater_crit,ultimate_scepter,0
522,6576223979,Beastmaster,Melee,black_king_bar,helm_of_the_overlord,ultimate_scepter,boots_of_bearing,,,0
523,6576223979,Puck,Ranged,travel_boots,blink,witch_blade,aeon_disk,octarine_core,kaya_and_sange,0
524,6576223979,Shadow Shaman,Ranged,blink,tranquil_boots,branches,black_king_bar,magic_stick,ward_observer,0
525,6576223979,Phoenix,Ranged,magic_wand,spirit_vessel,refresher,tranquil_boots,dust,vitality_booster,1
526,6576223979,Pangolier,Melee,blink,diffusal_blade,abyssal_blade,sphere,octarine_core,aegis,1
527,6576223979,Mars,Melee,wraith_pact,blink,sheepstick,phase_boots,cheese,soul_ring,1
528,6576223979,Abaddon,Melee,magic_wand,ward_sentry,glimmer_cape,,gem,boots_of_bearing,1
529,6576223979,Nature's Prophet,Ranged,butterfly,bloodthorn,silver_edge,assault,satanic,black_king_bar,1
530,6571204733,Pangolier,Melee,orb_of_corrosion,diffusal_blade,wraith_band,arcane_boots,magic_wand,,0
531,6571204733,Viper,Ranged,power_treads,dragon_lance,magic_wand,black_king_bar,bottle,,0
532,6571204733,Keeper of the Light,Ranged,headdress,tranquil_boots,force_staff,infused_raindrop,ward_sentry,,0
533,6571204733,Pugna,Ranged,aether_lens,cloak,circlet,enchanted_mango,tranquil_boots,mantle,0
534,6571204733,Bristleback,Melee,ultimate_scepter,vanguard,magic_wand,power_treads,bracer,,0
535,6571204733,Bane,Ranged,boots,magic_wand,cloak,aether_lens,wind_lace,ward_sentry,1
536,6571204733,Juggernaut,Melee,bfury,sange_and_yasha,magic_wand,phase_boots,,wind_lace,1
537,6571204733,Mars,Melee,phase_boots,blink,magic_wand,blight_stone,wind_lace,black_king_bar,1
538,6571204733,Visage,Ranged,vladmir,tranquil_boots,magic_wand,assault,ancient_janggo,branches,1
539,6571204733,Doom,Melee,enchanted_mango,blink,magic_wand,tranquil_boots,ward_dispenser,ogre_axe,1
